1,1.5,2,2.5,预测,真实
0.277127,0.187645,0.610984,0.451382,1704.74328613,2783.0
0.388003,1.310567,0.171603,0.526012,5244.83789062,4828.0
0.369692,0.230369,0.160362,0.845241,1057.65026855,955.0
0.190268,0.403283,1.639113,0.181184,3263.67700195,3044.0
0.46046,0.135004,0.864544,0.121756,3354.66992188,3002.0
0.206335,0.547564,0.986167,0.471806,968.463195801,615.0
0.058657,1.235087,0.626678,1.380974,2110.20507812,5891.0
1.434725,0.652924,0.593415,0.38744,2098.68652344,1482.0
0.056192,0.231437,0.188572,0.159738,1835.68237305,1632.0
1.009823,0.57335,0.425767,0.882284,757.996398926,644.0
0.198069,0.090136,0.1208,0.374495,3655.16137695,5799.0
0.331239,0.374626,0.083398,0.746071,22546.328125,35342.0
0.300933,0.187697,1.915635,0.130398,2920.42163086,2651.0
0.114987,1.068434,0.016896,0.163209,666.189147949,612.0
0.389073,1.496936,1.149704,0.751448,2850.18237305,2774.0
0.338884,0.26149,0.61053,0.832036,701.407653809,1022.0
0.387047,0.441124,0.69652,0.524549,1643.5645752,879.0
0.145085,0.264486,0.058104,1.288675,3029.88525391,6393.0
0.106744,0.210525,0.263639,0.020819,7357.66210938,4153.0
0.079093,0.69195,0.882996,1.106141,1191.8470459,1047.0
0.952482,0.208698,0.302916,1.152461,3126.19287109,3483.0
0.059782,0.399697,0.743685,1.179644,1682.29150391,991.0
0.246456,0.406002,0.491885,0.52536,315.205810547,251.0
0.106589,0.266602,0.102155,0.307996,1059.75683594,893.0
0.363456,0.058512,0.085762,0.569515,2431.46166992,957.0
0.20659,0.393254,0.703595,0.541607,5293.82714844,4365.0
0.091391,0.27746,0.336257,0.433373,353.499450684,134.0
0.111683,1.205315,0.204829,0.651851,795.71484375,605.0
0.323992,0.289484,0.395159,0.437893,1597.52880859,1307.0
0.076605,0.202974,0.411292,0.464036,2029.57775879,1178.0
0.899473,0.388423,0.49047,0.017865,1165.5144043,530.0
0.3258,0.280693,0.110322,0.314147,6034.45507812,7109.0
0.451788,0.002935,0.319913,0.780148,1841.33532715,1985.0
0.683315,0.880368,0.055652,0.177747,2272.57958984,4258.0
0.922874,0.44878,0.125211,0.665096,811.506225586,118.0
0.781167,0.322544,0.392883,1.272556,1716.56591797,529.0
0.667615,0.159881,1.372461,0.23405,1606.06921387,1319.0
0.662592,0.533143,0.16086,1.202258,3735.09326172,3618.0
0.596891,0.818957,0.789061,0.036893,3513.38500977,1993.0
0.15679,0.286046,0.054485,0.807312,2042.61816406,3464.0
1.025441,1.450127,1.244901,0.468664,5546.34277344,5012.0
0.424233,0.317213,0.553204,1.819686,1216.29003906,1349.0
0.022038,0.659566,0.845901,0.768328,1849.7199707,1202.0
0.944403,0.436945,0.639801,0.916591,1669.52734375,766.0
0.594013,0.152848,0.232023,0.159095,1887.91845703,1620.0
0.49745,0.107617,0.19349,0.156353,18686.8867188,25890.0
0.042209,0.24052,0.564998,1.034212,8278.84179688,7351.0
0.481447,0.867193,0.501407,0.10577,5099.90332031,3464.0
0.75553,0.507676,0.903734,0.161404,3958.99609375,2186.0
0.536059,0.059627,0.508851,0.122921,2973.39111328,3184.0
0.144036,0.566184,0.550305,1.412736,1237.44580078,684.0
0.045662,0.364732,0.480736,1.386857,2359.6015625,1683.0
0.03774,0.024558,1.117951,0.714024,1787.36132812,2537.0
0.090414,0.196573,0.539536,0.179815,786.343933105,251.0
0.560175,0.29701,0.29225,1.917199,550.310852051,141.0
0.881104,1.126092,1.067092,0.695574,2131.3527832,1023.0
0.246493,0.590296,0.057035,0.385576,2650.28393555,1669.0
0.587162,0.426778,0.026259,0.358413,1187.03808594,529.0
1.214449,1.01096,0.274717,0.88038,2621.41796875,1716.0
1.482666,0.449478,0.533742,0.247236,4332.97705078,3637.0
0.64223,0.242993,0.010748,0.332039,3197.8059082,2967.0
0.03505,0.002007,0.006753,0.015427,865.292419434,1218.0
0.298665,0.4755,0.278381,1.351729,2070.54638672,1901.0
0.623045,0.628749,0.507207,0.849123,2885.49267578,2226.0
0.439,0.470111,1.203457,0.73213,3392.66503906,3277.0
1.207416,1.212433,1.746728,0.02281,3650.83227539,3069.0
0.27491,0.817848,0.912824,0.728146,1226.87695312,1139.0
0.091995,0.722184,0.483757,0.18856,743.245117188,627.0
0.777965,0.054599,0.036956,1.104243,644.324035645,250.0
0.828328,0.506301,0.207769,0.982697,3143.54101562,2584.0
0.935662,0.239733,1.667324,1.127686,791.691589355,491.0
1.06968,0.379346,1.394693,0.834477,1264.07324219,558.0
0.308195,0.841301,1.220565,1.460799,1082.08764648,1140.0
0.095979,0.301054,1.160989,0.109995,6204.20703125,8689.0
0.09665,0.22124,0.400544,0.449898,604.990356445,646.0
0.410948,0.123566,0.504492,0.974591,4561.44824219,3581.0
2.081943,0.797869,0.01922,0.163865,2452.91162109,1822.0
0.665052,0.253569,0.58765,0.208108,6345.20996094,7627.0
0.757581,1.465632,0.1746,0.778935,1669.9128418,1705.0
0.630007,1.12235,1.126225,0.63179,787.74029541,721.0
0.100656,0.54718,0.799653,0.450861,804.214294434,431.0
0.145312,0.574765,0.455596,0.175191,1568.28186035,918.0
0.367631,0.246633,0.370093,1.507164,776.991882324,1218.0
1.058838,1.158041,0.193717,0.193509,1314.45336914,845.0
0.273292,0.821956,0.782877,0.991901,725.340270996,703.0
0.698315,0.25082,0.118524,0.316515,2408.18481445,4074.0
0.273501,0.420748,0.339982,0.862999,2810.66845703,2389.0
0.055858,0.507332,0.373853,0.183383,5524.58691406,5927.0
0.661571,0.235686,0.583175,0.135506,359.441833496,1579.0
0.270611,0.678022,0.300689,0.224818,10462.3173828,9484.0
0.501231,0.822711,0.598664,1.142699,1244.06103516,562.0
0.447944,1.268852,0.304736,0.444733,2448.26416016,2019.0
0.074524,0.564255,0.091534,1.469601,27477.4140625,31663.0
0.355741,0.835949,1.260929,0.437854,1390.82128906,1172.0
0.758382,0.897822,1.325511,0.192683,7233.87841797,7707.0
0.651237,0.226425,1.462092,0.005758,1616.31591797,317.0
0.481653,1.082147,0.464382,1.114717,3655.359375,2255.0
0.194958,0.370964,0.913893,0.858963,2130.19458008,1226.0
1.350697,0.672709,1.338917,0.399611,1917.89550781,1747.0
0.561654,1.456716,1.10523,0.120976,356.43939209,544.0
0.82854,0.394501,2.151171,0.692796,2259.0925293,1562.0
0.459229,0.534573,0.960473,0.603424,1792.05639648,1154.0
0.648236,0.716474,0.637359,0.467361,3509.62548828,1872.0
1.0123,0.691636,0.088972,0.580163,1359.66369629,1486.0
0.55855,0.495102,1.048895,0.612315,1437.48742676,190.0
0.383375,0.493434,0.019113,0.648093,5426.07519531,16103.0
0.702252,1.02987,0.123748,0.534539,1761.66943359,1191.0
0.176458,0.094997,0.01324,0.185727,4967.83398438,4513.0
0.781685,0.78656,0.935697,0.446693,350.096862793,107.0
0.627179,1.497786,1.492622,0.619854,6180.41992188,5192.0
2.21039,0.69319,0.933895,0.006068,3210.08056641,3168.0
0.910233,0.535204,0.524554,1.765908,6107.953125,7087.0
0.431295,0.226988,0.277844,0.06001,1300.72668457,5731.0
0.089495,0.869738,0.049622,2.088023,607.754333496,220.0
0.629103,0.210473,0.873269,0.294663,2021.54882812,1903.0
0.290537,0.970667,0.179934,0.350087,2026.89892578,2405.0
0.683314,0.318321,2.571744,0.080606,2369.77294922,2271.0
1.226172,1.159368,0.373835,1.058604,10235.9228516,10358.0
0.497661,0.284948,0.29512,0.420018,19581.6953125,11195.0
1.240794,0.551977,0.421755,0.507181,575.274719238,1014.0
0.705649,0.122667,0.627759,0.688241,1532.43225098,1289.0
0.043717,1.121478,0.031133,0.526155,3764.88891602,4036.0
0.846715,0.244094,0.348482,0.130353,7507.30908203,7784.0
0.628835,0.863983,0.554486,2.230928,2035.43151855,2460.0
0.809158,1.094549,0.607435,0.032815,1335.48376465,1726.0
0.688715,0.825872,0.324457,0.050559,1972.078125,1590.0
0.554584,0.036273,0.781169,1.966939,1993.55834961,1362.0
0.041149,0.152234,0.852323,0.222833,4560.60253906,3039.0
1.662846,0.114487,0.751262,0.126338,2158.7421875,845.0
1.433959,1.132554,0.551489,0.892859,495.025543213,592.0
0.251552,0.418353,0.248422,1.415455,4010.69384766,6630.0
0.019732,0.016895,0.015156,0.026637,2986.90869141,1981.0
0.006564,0.362029,0.879679,0.004379,4389.93847656,2363.0
0.615645,0.822396,0.906621,0.774257,2269.453125,1333.0
0.250507,0.335239,0.188759,0.325809,1511.02758789,1630.0
0.314521,0.394433,0.773579,1.390373,2494.95214844,2199.0
0.28623,0.965512,1.631398,0.32802,1122.70703125,1185.0
0.425137,0.645155,0.068411,0.245056,707.143981934,670.0
0.066965,0.26699,0.1773,0.830191,974.506774902,193.0
0.355794,0.173259,0.06767,0.151271,4340.05859375,3958.0
0.147644,0.172315,0.580612,0.126677,2359.40893555,1818.0
0.43532,0.087257,0.168932,0.020832,824.100036621,316.0
0.681169,0.723017,1.39058,1.210099,1698.08300781,1542.0
0.125188,1.069836,0.766189,1.374711,6880.33007812,6519.0
0.493697,0.792039,0.113896,0.003622,4065.12890625,3472.0
0.440349,0.343014,1.111769,0.650339,2538.68066406,1622.0
0.612138,0.335504,0.244958,0.284803,413.312194824,1079.0
0.395196,1.180195,0.857498,0.999343,7480.89697266,5572.0
1.262847,0.535583,1.135984,0.211598,2927.71557617,1724.0
0.933722,1.128644,0.826557,0.79071,611.249450684,196.0
0.934059,0.514003,0.740523,0.118621,1093.39172363,3008.0
0.397952,0.11224,0.409407,0.271199,5018.84277344,5507.0
0.112158,1.043033,0.141806,1.411404,3798.36474609,3311.0
1.20551,0.657359,0.61344,0.540719,6160.88037109,5958.0
0.962144,1.024482,0.342377,1.107318,1350.74584961,2067.0
0.852332,0.562165,0.522257,0.348446,2252.11645508,1224.0
1.956836,0.364266,0.573293,0.216288,828.938659668,586.0
0.408028,0.074223,0.070247,0.701357,2525.7109375,2343.0
0.951002,0.070704,0.124073,0.414281,1834.33959961,145.0
0.257368,0.145017,0.528734,0.888569,4647.46679688,4926.0
0.017846,0.308517,0.099185,0.385548,2823.03515625,2055.0
0.132286,1.06819,0.553857,0.638972,2866.61621094,525.0
0.169667,0.281276,0.063672,0.799012,2048.48461914,1526.0
0.173304,0.260708,0.676938,0.350479,315.652130127,358.0
0.686304,1.244486,0.148472,0.469901,1076.82348633,1423.0
0.915698,0.633125,0.251378,0.738386,1798.67211914,1469.0
1.461222,0.727,0.851014,0.421795,3091.39453125,2010.0
0.923378,0.408788,0.806995,0.238989,1941.78027344,771.0
0.430217,0.435075,0.792951,0.373361,3595.12792969,2715.0
1.190015,0.824841,0.280737,0.077537,482.693695068,126.0
0.964306,0.384257,0.445579,0.458676,1547.60998535,1204.0
0.63529,0.366784,1.027561,0.150695,4685.65039062,26870.0
0.122686,0.191327,0.211879,0.136506,1475.94433594,1009.0
0.750904,0.888613,1.639985,1.013611,3986.51513672,3263.0
0.012923,0.426348,0.15202,0.232215,2107.58105469,3761.0
0.965116,0.205077,0.821048,1.05576,3009.54541016,2776.0
1.015856,0.801239,1.11128,0.535363,2707.14160156,928.0
0.040679,0.335594,1.335942,0.399242,5350.58691406,450.0
0.29119,0.062242,0.168502,0.360685,2873.63793945,399.0
0.120598,0.348105,1.214079,0.005302,2241.58178711,1955.0
0.093075,1.504485,0.724933,0.118863,1539.87744141,1309.0
0.579537,0.5461,0.31799,0.094768,488.157470703,323.0
0.712958,0.280048,0.825817,0.555537,1941.74230957,3429.0
1.125337,0.164077,0.552906,1.025463,1005.65960693,651.0
0.110514,0.039471,0.879663,0.450867,39.0094909668,575.0
0.078091,0.236636,0.506024,0.669121,2099.41992188,2401.0
0.836527,0.660684,0.537281,1.216614,2104.33300781,2436.0
0.514005,0.416833,0.074138,0.214531,2650.88720703,3341.0
0.665884,0.458591,1.423557,0.682936,2291.24121094,2069.0
0.958676,0.146919,0.958337,0.020548,1516.6418457,1489.0
1.509964,0.955034,0.169734,1.451377,2993.37207031,4148.0
0.290472,0.447374,0.19351,1.184758,2343.15893555,725.0
0.643964,0.026408,0.742265,0.768097,6036.71191406,5063.0
0.678316,1.277306,0.464246,0.424696,991.170471191,178.0
1.119838,0.943832,0.66349,0.12726,411.762969971,612.0
0.789436,1.043836,0.462271,1.122536,3067.88867188,1226.0
0.963885,0.240898,1.413512,0.703189,9663.37109375,5348.0
0.735943,0.399847,1.611028,0.917402,9075.56640625,5275.0
0.836785,0.17031,0.656697,0.64279,2934.74804688,1243.0
0.735183,0.765138,1.239643,0.256967,1852.55273438,1835.0
0.277021,1.032218,0.613462,0.449103,32472.0976562,36708.0
0.641109,0.103037,1.237511,1.370732,3230.97973633,2665.0
0.556406,0.559846,0.906067,1.93198,13772.0029297,8552.0
0.251173,0.636443,1.722089,0.21173,2631.32910156,4656.0
0.618318,0.8265,0.183639,1.708833,6081.09960938,5316.0
0.059793,0.953014,1.714963,0.053376,682.385681152,595.0
0.434119,0.498879,0.127324,0.889759,1995.09301758,2658.0
0.065914,0.327948,0.130632,1.171546,5482.84472656,3827.0
1.061098,2.126184,0.291644,1.294037,2940.87304688,2013.0
1.257383,1.376575,0.167065,0.396949,7183.45703125,5899.0
0.204125,0.224559,1.240579,0.370895,499.885162354,225.0
0.354346,0.649901,0.115503,0.000817,1798.47375488,1784.0
0.028628,0.30929,0.368363,0.894355,5191.83447266,4173.0
0.285393,1.161222,0.606794,0.623564,1519.07531738,972.0
0.349642,0.106033,0.274365,0.689041,1709.29541016,800.0
0.602779,0.542502,0.30241,0.10919,1247.54577637,1736.0
0.522999,0.970914,0.357407,0.10834,5954.22753906,3656.0
1.00305,0.405766,0.730832,0.008364,1089.74438477,897.0
0.674982,0.040909,0.561384,0.087047,7685.16992188,7605.0
0.815559,0.642381,0.053418,0.028071,2571.93457031,3024.0
1.374005,0.131509,1.458184,0.406748,1516.18054199,1198.0
0.604886,0.004677,0.105032,0.187953,1095.73852539,728.0
1.461053,0.003711,0.036422,0.082706,628.088684082,201.0
2.287389,0.065255,0.065561,1.160451,2572.51416016,17363.0
0.931272,0.02709,0.545503,0.044536,1651.14916992,2221.0
0.101661,0.450923,0.27078,0.013364,3798.04980469,4112.0
0.545107,1.714495,0.515612,0.101345,205.731948853,755.0
0.495626,0.329397,1.783181,1.167394,452.880981445,444.0
0.416831,0.021688,0.282741,0.475894,2054.20654297,2397.0
0.874415,0.809265,0.202814,0.81893,1845.83081055,1736.0
0.487657,0.868677,0.117096,0.558579,1096.4375,2265.0
0.735591,0.883024,0.015419,0.465337,5690.67724609,3592.0
0.897584,0.256491,0.81216,0.986754,2683.44702148,1802.0
0.597755,0.818152,0.277767,1.119976,1453.46972656,6426.0
0.883852,0.863028,1.506699,0.406108,3972.50610352,5613.0
0.130451,0.365498,0.026007,0.608325,437.485107422,473.0
0.58087,1.177431,0.01585,0.531703,5488.421875,4636.0
1.295643,0.115173,0.141758,0.763297,7895.32519531,5704.0
0.774629,0.178747,0.392517,0.983467,1668.73596191,1169.0
0.194232,0.000147,0.401638,0.690489,6594.68994141,4489.0
0.18994,0.36118,0.661395,0.272011,1480.79272461,862.0
0.041016,0.096285,1.305349,0.074022,4193.74902344,5132.0
0.305935,0.164887,0.221673,0.15673,2564.92919922,2036.0
0.372737,0.27583,0.415565,0.312349,2201.32495117,1682.0
0.138086,0.000629,0.411067,0.201832,464.030273438,446.0
0.45365,1.044361,0.53677,0.498366,1036.60791016,915.0
0.657248,0.721552,0.340385,0.18249,3059.46435547,2948.0
0.922476,0.416836,0.088181,0.177516,1145.7824707,1086.0
0.412237,0.64108,1.011081,0.622852,2423.14086914,147.0
0.206134,0.27308,0.720884,0.05955,4495.77929688,2403.0
0.267138,0.32557,0.386313,0.37278,1675.08361816,2763.0
0.084984,0.024377,0.31258,0.164143,414.249267578,327.0
0.60515,0.299193,1.199088,0.04651,1237.19677734,640.0
0.006066,0.244373,0.474833,0.1652,1912.22387695,4855.0
0.723757,0.336905,0.428851,0.788066,1028.72631836,793.0
0.946742,0.38106,0.961567,0.490238,5699.73828125,5740.0
1.430094,0.378985,0.499103,0.256274,4693.63671875,1799.0
0.629596,0.847662,0.610717,0.454019,1389.38964844,440.0
0.055464,0.472891,0.198448,0.1341,861.841003418,401.0
0.161329,1.08209,0.222588,0.59176,2425.42382812,1959.0
0.095819,0.167335,0.888384,0.617926,3581.4453125,3250.0
0.539851,0.808565,0.549458,0.000395,4314.41113281,5015.0
6.19999999998e-05,0.417021,0.059451,1.530398,1150.37158203,1156.0
0.35894,1.105371,0.861615,1.983565,112.371871948,142.0
1.215524,0.663615,0.566377,0.707173,7233.09472656,5175.0
0.272574,0.281038,0.704163,0.118049,1803.65478516,668.0
0.730422,0.825372,1.088718,0.35419,1445.45703125,589.0
0.941024,0.704857,0.011814,0.264794,5218.80761719,5296.0
1.630827,0.249238,0.795405,1.341215,1629.96252441,1211.0
0.637417,0.141586,1.545674,0.58896,1892.94873047,1800.0
0.717068,0.911116,0.527564,0.371866,8592.83789062,10361.0
0.692676,1.189809,1.700869,1.541436,859.934509277,484.0
0.074002,0.628413,2.619653,1.435225,1415.56079102,1227.0
0.408824,0.680927,0.607038,0.866749,1088.73413086,1033.0
1.368814,0.040617,0.683572,0.045904,8709.35449219,9381.0
0.188947,0.662789,0.809692,1.64047,1557.85693359,1015.0
1.222487,0.192996,0.260097,0.290145,2891.53076172,1902.0
0.133591,0.849582,0.690827,0.204914,285.664337158,439.0
0.27705,1.307178,0.605922,0.026693,1787.86743164,6891.0
0.110257,0.375397,0.605588,0.307575,12121.2333984,7049.0
0.127415,0.030656,0.570205,0.802108,451.746032715,150.0
0.318498,0.023541,1.177295,0.7416,1770.76611328,1858.0
0.059482,0.698777,0.095161,0.54919,2090.99365234,1640.0
0.228987,0.210721,0.087749,1.158225,7915.15332031,7746.0
0.243156,1.808434,0.69867,0.186398,11978.4980469,15934.0
0.196513,0.036724,0.141408,1.168255,34205.46875,27133.0
0.017686,0.551832,0.106719,0.729887,455.556213379,949.0
0.098544,0.340396,0.153799,0.257212,1839.55249023,490.0
0.322953,0.363465,1.25026,0.505017,1182.57922363,321.0
0.224354,1.501165,0.690115,2.283213,-254.993515015,140.0
0.033736,0.090354,0.363493,1.004908,6526.53515625,7221.0
1.013656,0.058298,0.429571,0.020855,1022.79632568,333.0
0.046451,0.273553,1.14785,0.747272,1511.72851562,714.0
0.236037,0.751973,0.973481,0.317716,7448.09667969,7510.0
0.215708,0.192833,0.696733,0.579563,1728.01000977,689.0
0.348275,0.643742,0.523062,0.30201,2385.11328125,3771.0
1.229011,0.688891,0.113518,0.352445,3604.40625,2588.0
1.032656,0.532999,0.243962,1.16185,1638.50195312,702.0
0.692244,1.110518,0.275932,0.264065,3877.81030273,6480.0
